date,control_point,arrivals_residents,arrivals_chinavisitors,arrivals_othervisitors,arrivals_total,departures_residents,departures_chinavisitors,departures_othervisitors,departures_total,weekday
2022-03-19,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Hong Kong-Zhuhai-Macao Bridge,46,12,5,63,184,17,3,204,Saturday
2022-03-19,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Shenzhen Bay,34,13,0,47,355,53,1,409,Saturday
2022-03-19,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-19,Total,606,27,24,657,2204,101,34,2339,Saturday
2022-03-20,Airport,275,2,5,282,2197,38,50,2285,Sunday
2022-03-20,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Hong Kong-Zhuhai-Macao Bridge,64,14,3,81,170,9,2,181,Sunday
2022-03-20,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Shenzhen Bay,65,7,0,72,344,57,1,402,Sunday
2022-03-20,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-20,Total,404,23,8,435,2711,104,53,2868,Sunday
2022-03-21,Airport,171,1,5,177,927,37,25,989,Monday
2022-03-21,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-03-21,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-03-21,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-03-21,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-03-21,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-03-21,Hong Kong-Zhuhai-Macao Bridge,32,2,2,36,146,14,2,162,Monday
2022-03-21,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-03-21,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-03-21,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-03-21,Shenzhen Bay,83,12,2,97,166,27,0,193,Monday
2022-03-21,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-21,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-03-21,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-21,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-21,Total,286,15,9,310,1239,78,27,1344,Monday
2022-03-22,Airport,93,0,2,95,1086,25,17,1128,Tuesday
2022-03-22,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Hong Kong-Zhuhai-Macao Bridge,46,3,4,53,169,17,0,186,Tuesday
2022-03-22,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Shenzhen Bay,267,20,3,290,164,25,0,189,Tuesday
2022-03-22,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-22,Total,406,23,9,438,1419,67,17,1503,Tuesday
2022-03-23,Airport,332,3,6,341,1679,52,31,1762,Wednesday
2022-03-23,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Hong Kong-Zhuhai-Macao Bridge,52,2,0,54,160,17,2,179,Wednesday
2022-03-23,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Shenzhen Bay,318,12,1,331,174,29,2,205,Wednesday
2022-03-23,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-23,Total,702,17,7,726,2013,98,35,2146,Wednesday
2022-03-24,Airport,136,1,10,147,1905,52,13,1970,Thursday
2022-03-24,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Hong Kong-Zhuhai-Macao Bridge,29,1,1,31,143,19,5,167,Thursday
2022-03-24,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Shenzhen Bay,165,10,1,176,253,38,2,293,Thursday
2022-03-24,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-24,Total,330,12,12,354,2301,109,20,2430,Thursday
2022-03-25,Airport,166,1,8,175,2037,41,37,2115,Friday
2022-03-25,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-03-25,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-03-25,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-03-25,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-03-25,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-03-25,Hong Kong-Zhuhai-Macao Bridge,42,2,9,53,159,24,2,185,Friday
2022-03-25,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-03-25,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-03-25,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-03-25,Shenzhen Bay,359,27,3,389,209,37,0,246,Friday
2022-03-25,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-25,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-03-25,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-25,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-03-25,Total,567,30,20,617,2405,102,39,2546,Friday
2022-03-27,Airport,662,4,5,671,2212,43,32,2287,Sunday
2022-03-27,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Hong Kong-Zhuhai-Macao Bridge,58,11,2,71,147,17,5,169,Sunday
2022-03-27,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Shenzhen Bay,246,15,3,264,181,30,0,211,Sunday
2022-03-27,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-03-27,Total,966,30,10,1006,2540,90,37,2667,Sunday
2022-03-26,Airport,316,2,4,322,1675,27,21,1723,Saturday
2022-03-26,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Hong Kong-Zhuhai-Macao Bridge,39,3,4,46,174,20,1,195,Saturday
2022-03-26,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Shenzhen Bay,166,63,0,229,192,71,0,263,Saturday
2022-03-26,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-03-26,Total,521,68,8,597,2041,118,22,2181,Saturday
2022-03-28,Airport,113,2,6,121,925,23,17,965,Monday
2022-03-28,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-03-28,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-03-28,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-03-28,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-03-28,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-03-28,Hong Kong-Zhuhai-Macao Bridge,43,3,4,50,180,17,2,199,Monday
2022-03-28,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-03-28,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-03-28,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-03-28,Shenzhen Bay,252,50,0,302,217,55,0,272,Monday
2022-03-28,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-28,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-03-28,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-28,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-03-28,Total,408,55,10,473,1322,95,19,1436,Monday
2022-03-29,Airport,66,0,0,66,1795,20,22,1837,Tuesday
2022-03-29,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Hong Kong-Zhuhai-Macao Bridge,50,9,3,62,167,18,0,185,Tuesday
2022-03-29,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Shenzhen Bay,296,32,1,329,170,23,0,193,Tuesday
2022-03-29,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-03-29,Total,412,41,4,457,2132,61,22,2215,Tuesday
2022-03-30,Airport,162,5,7,174,1886,37,22,1945,Wednesday
2022-03-30,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Hong Kong-Zhuhai-Macao Bridge,72,3,1,76,160,15,4,179,Wednesday
2022-03-30,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Shenzhen Bay,319,16,1,336,158,29,1,188,Wednesday
2022-03-30,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-03-30,Total,553,24,9,586,2204,81,27,2312,Wednesday
2022-03-31,Airport,273,18,9,300,1384,42,85,1511,Thursday
2022-03-31,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Hong Kong-Zhuhai-Macao Bridge,73,3,0,76,153,16,2,171,Thursday
2022-03-31,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Shenzhen Bay,453,20,1,474,192,27,0,219,Thursday
2022-03-31,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-03-31,Total,799,41,10,850,1729,85,87,1901,Thursday
2022-04-01,Airport,1928,7,27,1962,2777,44,32,2853,Friday
2022-04-01,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-04-01,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-04-01,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-04-01,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-04-01,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-04-07,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-04-01,Hong Kong-Zhuhai-Macao Bridge,32,6,14,52,134,20,0,154,Friday
2022-04-01,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-04-01,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-04-01,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-04-01,Shenzhen Bay,250,48,1,299,211,104,0,315,Friday
2022-04-01,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-01,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-04-01,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-01,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-01,Total,2210,61,42,2313,3122,168,32,3322,Friday
2022-04-02,Airport,1206,2,13,1221,2211,22,35,2268,Saturday
2022-04-02,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Hong Kong-Zhuhai-Macao Bridge,50,7,7,64,163,14,3,180,Saturday
2022-04-02,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Shenzhen Bay,274,34,1,309,252,57,0,309,Saturday
2022-04-02,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-02,Total,1530,43,21,1594,2626,93,38,2757,Saturday
2022-04-03,Airport,942,11,12,965,2206,28,25,2259,Sunday
2022-04-03,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Hong Kong-Zhuhai-Macao Bridge,81,19,0,100,168,14,2,184,Sunday
2022-04-03,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Shenzhen Bay,335,28,2,365,351,52,1,404,Sunday
2022-04-03,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-04-03,Total,1358,58,14,1430,2725,94,28,2847,Sunday
2022-04-04,Airport,819,14,14,847,1987,30,26,2043,Monday
2022-04-04,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-04-04,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-04-04,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-04-04,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-04-04,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-04-04,Hong Kong-Zhuhai-Macao Bridge,31,5,5,41,175,18,0,193,Monday
2022-04-04,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-04-04,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-04-04,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-04-04,Shenzhen Bay,286,49,1,336,287,61,0,348,Monday
2022-04-04,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-04-04,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-04-04,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-04-04,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-04-04,Total,1136,68,20,1224,2449,109,26,2584,Monday
2022-04-05,Airport,1152,2,12,1166,1233,15,13,1261,Tuesday
2022-04-05,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Hong Kong-Zhuhai-Macao Bridge,54,5,4,63,182,24,0,206,Tuesday
2022-04-05,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Shenzhen Bay,271,61,3,335,310,56,3,369,Tuesday
2022-04-05,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-04-05,Total,1477,68,19,1564,1725,95,16,1836,Tuesday
2022-04-06,Airport,815,5,16,836,1656,29,29,1714,Wednesday
2022-04-06,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Hong Kong-Zhuhai-Macao Bridge,74,4,4,82,176,28,0,204,Wednesday
2022-04-06,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Shenzhen Bay,576,70,1,647,295,62,0,357,Wednesday
2022-04-06,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-04-06,Total,1465,79,21,1565,2127,119,29,2275,Wednesday
2022-04-07,Airport,624,31,13,668,1652,48,32,1732,Thursday
2022-04-07,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Hong Kong-Zhuhai-Macao Bridge,55,11,5,71,150,23,6,179,Thursday
2022-04-07,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Shenzhen Bay,637,60,4,701,247,51,2,300,Thursday
2022-04-07,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-04-07,Total,1316,102,22,1440,2049,122,40,2211,Thursday
2022-04-08,Airport,927,13,13,953,2419,23,46,2488,Friday
2022-04-08,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-04-08,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-04-08,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-04-08,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-04-08,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-04-08,Hong Kong-Zhuhai-Macao Bridge,58,5,7,70,175,25,0,200,Friday
2022-04-08,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-04-08,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-04-08,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-04-08,Shenzhen Bay,634,71,5,710,289,68,0,357,Friday
2022-04-08,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-08,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-04-08,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-08,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-04-08,Total,1619,89,25,1733,2883,116,46,3045,Friday
2022-04-09,Airport,1346,3,13,1362,1827,19,39,1885,Saturday
2022-04-09,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Hong Kong-Zhuhai-Macao Bridge,58,7,8,73,164,21,0,185,Saturday
2022-04-09,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Shenzhen Bay,506,51,4,561,333,47,1,381,Saturday
2022-04-09,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-04-09,Total,1910,61,25,1996,2324,87,40,2451,Saturday
2022-04-10,Airport,1264,6,18,1288,1640,20,29,1689,Sunday
2022-04-10,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Hong Kong-Zhuhai-Macao Bridge,96,6,3,105,156,17,0,173,Sunday
2022-04-10,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-04-10,Shenzhen Bay,906,60,2,968,272,36,1,309,Sunday
